scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_large_budget500,planar_weighted_large,500,graph_041.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9300,499,,,45.05105899299997,True,,9300,499,141,230
planar_weighted_large_budget500,planar_weighted_large,500,graph_042.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9029,499,,,45.233494586000006,True,,9029,499,143,233
planar_weighted_large_budget500,planar_weighted_large,500,graph_043.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9595,499,,,46.68242959600002,True,,9595,499,143,229
planar_weighted_large_budget500,planar_weighted_large,500,graph_044.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9633,500,,,47.40725251599997,True,,9633,500,145,229
planar_weighted_large_budget500,planar_weighted_large,500,graph_045.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9114,500,,,40.535689694999974,True,,9114,500,139,221
planar_weighted_large_budget500,planar_weighted_large,500,graph_046.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9475,500,,,55.58408462000011,True,,9475,500,146,242
planar_weighted_large_budget500,planar_weighted_large,500,graph_047.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9152,499,,,60.671891283999685,True,,9152,499,143,236
planar_weighted_large_budget500,planar_weighted_large,500,graph_048.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9364,499,,,58.22712649799996,True,,9364,499,150,247
planar_weighted_large_budget500,planar_weighted_large,500,graph_049.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9458,500,,,56.92004643400014,True,,9458,500,150,241
planar_weighted_large_budget500,planar_weighted_large,500,graph_050.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8756,499,,,55.929341710000244,True,,8756,499,145,236
planar_weighted_large_budget500,planar_weighted_large,500,graph_051.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9145,499,,,51.63115139699994,True,,9145,499,136,220
planar_weighted_large_budget500,planar_weighted_large,500,graph_052.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9007,499,,,41.71073467799988,True,,9007,499,136,214
planar_weighted_large_budget500,planar_weighted_large,500,graph_053.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9315,500,,,38.21237075199997,True,,9315,500,144,225
planar_weighted_large_budget500,planar_weighted_large,500,graph_054.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9171,500,,,42.79603124100004,True,,9171,500,139,220
planar_weighted_large_budget500,planar_weighted_large,500,graph_055.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9088,500,,,46.69887132099984,True,,9088,500,139,227
planar_weighted_large_budget500,planar_weighted_large,500,graph_056.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9801,500,,,53.43679309800018,True,,9801,500,150,252
planar_weighted_large_budget500,planar_weighted_large,500,graph_057.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8860,500,,,43.51700630899995,True,,8860,500,136,220
planar_weighted_large_budget500,planar_weighted_large,500,graph_058.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8617,499,,,44.67876040700003,True,,8617,499,134,208
planar_weighted_large_budget500,planar_weighted_large,500,graph_059.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8854,499,,,46.7252990689999,True,,8854,499,138,216
planar_weighted_large_budget500,planar_weighted_large,500,graph_060.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9474,499,,,51.295498896000026,True,,9474,499,146,230
planar_weighted_large_budget500,planar_weighted_large,500,graph_061.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9468,500,,,35.79276608200007,True,,9468,500,141,214
planar_weighted_large_budget500,planar_weighted_large,500,graph_062.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8877,499,,,42.45364385399989,True,,8877,499,130,213
planar_weighted_large_budget500,planar_weighted_large,500,graph_063.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9056,499,,,52.1354877470003,True,,9056,499,144,240
planar_weighted_large_budget500,planar_weighted_large,500,graph_064.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,7732,500,,,39.33658891799996,True,,7732,500,129,199
planar_weighted_large_budget500,planar_weighted_large,500,graph_065.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8913,499,,,50.73957092899991,True,,8913,499,144,227
planar_weighted_large_budget500,planar_weighted_large,500,graph_066.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9100,499,,,42.64912253700004,True,,9100,499,131,202
planar_weighted_large_budget500,planar_weighted_large,500,graph_067.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9684,499,,,41.1743776039998,True,,9684,499,151,228
planar_weighted_large_budget500,planar_weighted_large,500,graph_068.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8720,500,,,56.82682232900015,True,,8720,500,141,219
planar_weighted_large_budget500,planar_weighted_large,500,graph_069.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8344,500,,,32.64490105699997,True,,8344,500,134,196
planar_weighted_large_budget500,planar_weighted_large,500,graph_070.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8840,499,,,43.01001260200019,True,,8840,499,138,211
planar_weighted_large_budget500,planar_weighted_large,500,graph_071.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8842,500,,,40.43734194599983,True,,8842,500,141,232
planar_weighted_large_budget500,planar_weighted_large,500,graph_072.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9087,500,,,51.943687084999965,True,,9087,500,146,231
planar_weighted_large_budget500,planar_weighted_large,500,graph_073.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9303,499,,,42.89406435199999,True,,9303,499,145,235
planar_weighted_large_budget500,planar_weighted_large,500,graph_074.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9524,500,,,47.33326372200008,True,,9524,500,148,231
planar_weighted_large_budget500,planar_weighted_large,500,graph_075.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8318,499,,,34.96750104600005,True,,8318,499,139,209
planar_weighted_large_budget500,planar_weighted_large,500,graph_076.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9446,500,,,53.829910675000065,True,,9446,500,149,235
planar_weighted_large_budget500,planar_weighted_large,500,graph_077.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9014,499,,,46.233630584000366,True,,9014,499,133,217
planar_weighted_large_budget500,planar_weighted_large,500,graph_078.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9502,499,,,49.88100974300005,True,,9502,499,142,222
planar_weighted_large_budget500,planar_weighted_large,500,graph_079.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9280,500,,,49.010367187000156,True,,9280,500,141,229
planar_weighted_large_budget500,planar_weighted_large,500,graph_080.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8530,500,,,40.28901238499975,True,,8530,500,134,216
planar_weighted_large_budget500,planar_weighted_large,500,graph_081.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9344,500,,,40.959843598000134,True,,9344,500,142,226
planar_weighted_large_budget500,planar_weighted_large,500,graph_082.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9369,499,,,45.5203169309998,True,,9369,499,143,228
planar_weighted_large_budget500,planar_weighted_large,500,graph_083.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8560,500,,,45.91588571300008,True,,8560,500,134,221
planar_weighted_large_budget500,planar_weighted_large,500,graph_084.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9052,500,,,45.006985000999975,True,,9052,500,139,235
planar_weighted_large_budget500,planar_weighted_large,500,graph_085.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9654,500,,,47.19598439099991,True,,9654,500,147,233
planar_weighted_large_budget500,planar_weighted_large,500,graph_086.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9310,499,,,48.254483946000164,True,,9310,499,146,227
planar_weighted_large_budget500,planar_weighted_large,500,graph_087.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9301,500,,,41.79183947599995,True,,9301,500,139,221
planar_weighted_large_budget500,planar_weighted_large,500,graph_088.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9223,500,,,51.86082626000007,True,,9223,500,140,220
planar_weighted_large_budget500,planar_weighted_large,500,graph_089.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8653,500,,,36.788614598000095,True,,8653,500,130,207
planar_weighted_large_budget500,planar_weighted_large,500,graph_090.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8682,500,,,43.697464889,True,,8682,500,141,211
planar_weighted_large_budget500,planar_weighted_large,500,graph_091.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9544,499,,,58.557482159999836,True,,9544,499,143,240
planar_weighted_large_budget500,planar_weighted_large,500,graph_092.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9120,499,,,48.24612003900074,True,,9120,499,142,234
planar_weighted_large_budget500,planar_weighted_large,500,graph_093.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8468,500,,,41.87484173299981,True,,8468,500,132,209
planar_weighted_large_budget500,planar_weighted_large,500,graph_094.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8901,499,,,38.40221551400009,True,,8901,499,136,215
planar_weighted_large_budget500,planar_weighted_large,500,graph_095.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9236,500,,,47.10626525099997,True,,9236,500,139,223
planar_weighted_large_budget500,planar_weighted_large,500,graph_096.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9955,500,,,71.34096579499965,True,,9955,500,155,247
planar_weighted_large_budget500,planar_weighted_large,500,graph_097.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8693,499,,,44.05601490299978,True,,8693,499,136,221
planar_weighted_large_budget500,planar_weighted_large,500,graph_098.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8724,500,,,38.44474367800012,True,,8724,500,137,214
planar_weighted_large_budget500,planar_weighted_large,500,graph_099.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,8540,500,,,36.338628253000024,True,,8540,500,130,198
planar_weighted_large_budget500,planar_weighted_large,500,graph_100.txt,greedy_planar_weighted_large_b500,greedy_planar_weighted_large_b500,greedy,Greedy Baseline,False,,,,,,9333,500,,,52.99088722400029,True,,9333,500,144,236
planar_weighted_small_budget030,planar_weighted_small,30,graph_001.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,277,28,,,3.886310666,True,,277,28,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_002.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,157,24,,,2.698862709,True,,157,24,3,5
planar_weighted_small_budget030,planar_weighted_small,30,graph_003.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,101,26,,,1.991969875,True,,101,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_004.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,255,26,,,2.147931,True,,255,26,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_005.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,0,0,,,1.211707709,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_006.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,323,27,,,1.814787584,True,,323,27,5,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_007.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,124,28,,,1.240106667,True,,124,28,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_008.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,300,25,,,1.2456015,True,,300,25,5,9
planar_weighted_small_budget030,planar_weighted_small,30,graph_009.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,111,30,,,1.330799542,True,,111,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_010.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,87,30,,,1.240184708,True,,87,30,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_011.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,277,28,,,1.312630541,True,,277,28,6,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_012.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,133,20,,,0.954212625,True,,133,20,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_013.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,444,30,,,1.003270417,True,,444,30,5,10
planar_weighted_small_budget030,planar_weighted_small,30,graph_014.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,167,20,,,0.521742667,True,,167,20,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_015.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,169,29,,,1.446503041,True,,169,29,4,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_016.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,216,28,,,1.362089292,True,,216,28,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_017.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,188,29,,,2.261608458,True,,188,29,4,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_018.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,202,30,,,2.337078417,True,,202,30,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_019.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,136,26,,,1.307420416,True,,136,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_020.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,255,28,,,1.513922875,True,,255,28,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_021.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,200,28,,,1.641159417,True,,200,28,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_022.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,258,26,,,1.160906959,True,,258,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_023.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,183,30,,,1.09836075,True,,183,30,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_024.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,216,27,,,0.916931542,True,,216,27,4,5
planar_weighted_small_budget030,planar_weighted_small,30,graph_025.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,197,26,,,0.8422285,True,,197,26,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_026.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,234,20,,,1.034482458,True,,234,20,5,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_027.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,35,20,,,1.295247875,True,,35,20,1,2
planar_weighted_small_budget030,planar_weighted_small,30,graph_028.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,51,6,,,1.194013167,True,,51,6,1,2
planar_weighted_small_budget030,planar_weighted_small,30,graph_029.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,121,22,,,1.33672925,True,,121,22,4,5
planar_weighted_small_budget030,planar_weighted_small,30,graph_030.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,107,28,,,1.369045458,True,,107,28,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_031.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,0,0,,,0.93016925,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_032.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,122,24,,,0.926432083,True,,122,24,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_033.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,339,26,,,1.106632625,True,,339,26,4,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_034.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,273,29,,,1.068392375,True,,273,29,5,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_035.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,280,23,,,0.994103709,True,,280,23,5,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_036.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,181,22,,,0.778954375,True,,181,22,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_037.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,130,30,,,0.79095,True,,130,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_038.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,1,18,,,1.0558895,True,,1,18,1,2
planar_weighted_small_budget030,planar_weighted_small,30,graph_039.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,144,30,,,1.165822666,True,,144,30,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_040.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,299,24,,,1.737331708,True,,299,24,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_041.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,489,27,,,1.272981209,True,,489,27,6,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_042.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,0,0,,,0.925248416,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_043.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,0,0,,,1.038282208,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_044.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,268,30,,,1.460459667,True,,268,30,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_045.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,314,30,,,1.179967416,True,,314,30,5,10
planar_weighted_small_budget030,planar_weighted_small,30,graph_046.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,230,30,,,1.0694955,True,,230,30,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_047.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,224,22,,,1.200762291,True,,224,22,4,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_048.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,168,30,,,1.620085417,True,,168,30,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_049.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,134,26,,,1.263549334,True,,134,26,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_050.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,157,30,,,1.160340959,True,,157,30,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_051.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,128,18,,,0.074938125,True,,128,18,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_052.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,98,22,,,0.051246875,True,,98,22,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_053.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,278,30,,,1.510188792,True,,278,30,4,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_054.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,0,0,,,1.032873333,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_055.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,204,30,,,0.729069459,True,,204,30,6,9
planar_weighted_small_budget030,planar_weighted_small,30,graph_056.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,197,30,,,0.481752334,True,,197,30,3,5
planar_weighted_small_budget030,planar_weighted_small,30,graph_057.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,153,27,,,0.445225208,True,,153,27,3,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_058.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,222,29,,,0.482847625,True,,222,29,3,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_059.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,242,28,,,0.489545542,True,,242,28,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_060.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,283,22,,,0.558461875,True,,283,22,5,10
planar_weighted_small_budget030,planar_weighted_small,30,graph_061.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,79,4,,,0.438589292,True,,79,4,1,2
planar_weighted_small_budget030,planar_weighted_small,30,graph_062.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,280,22,,,0.452227916,True,,280,22,4,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_063.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,207,28,,,0.466049417,True,,207,28,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_064.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,220,30,,,0.475132959,True,,220,30,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_065.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,148,22,,,0.459409375,True,,148,22,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_066.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,249,20,,,0.55524725,True,,249,20,4,8
