scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_large_budget100,planar_weighted_large,100,graph_052.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2369,100,,,,True,,2369,100,34,63
planar_weighted_large_budget100,planar_weighted_large,100,graph_053.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2465,100,,,,True,,2465,100,38,66
planar_weighted_large_budget100,planar_weighted_large,100,graph_054.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2269,99,,,,True,,2269,99,34,59
planar_weighted_large_budget100,planar_weighted_large,100,graph_055.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2574,99,,,,True,,2574,99,38,62
planar_weighted_large_budget100,planar_weighted_large,100,graph_056.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2453,100,,,,True,,2453,100,37,64
planar_weighted_large_budget100,planar_weighted_large,100,graph_057.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2390,100,,,,True,,2390,100,37,62
planar_weighted_large_budget100,planar_weighted_large,100,graph_058.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2458,100,,,,True,,2458,100,38,62
planar_weighted_large_budget100,planar_weighted_large,100,graph_059.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2170,99,,,,True,,2170,99,32,57
planar_weighted_large_budget100,planar_weighted_large,100,graph_060.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2513,99,,,,True,,2513,99,38,66
planar_weighted_large_budget100,planar_weighted_large,100,graph_061.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2353,99,,,,True,,2353,99,36,64
planar_weighted_large_budget100,planar_weighted_large,100,graph_062.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2420,100,,,,True,,2420,100,37,61
planar_weighted_large_budget100,planar_weighted_large,100,graph_063.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2406,100,,,,True,,2406,100,35,56
planar_weighted_large_budget100,planar_weighted_large,100,graph_064.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2101,99,,,,True,,2101,99,32,58
planar_weighted_large_budget100,planar_weighted_large,100,graph_065.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2349,99,,,,True,,2349,99,35,56
planar_weighted_large_budget100,planar_weighted_large,100,graph_066.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2284,100,,,,True,,2284,100,38,62
planar_weighted_large_budget100,planar_weighted_large,100,graph_067.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2707,100,,,,True,,2707,100,37,63
planar_weighted_large_budget100,planar_weighted_large,100,graph_068.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2559,100,,,,True,,2559,100,35,65
planar_weighted_large_budget100,planar_weighted_large,100,graph_069.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2382,100,,,,True,,2382,100,34,68
planar_weighted_large_budget100,planar_weighted_large,100,graph_070.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2564,99,,,,True,,2564,99,35,61
planar_weighted_large_budget100,planar_weighted_large,100,graph_071.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2218,99,,,,True,,2218,99,36,69
planar_weighted_large_budget100,planar_weighted_large,100,graph_072.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2702,100,,,,True,,2702,100,38,68
planar_weighted_large_budget100,planar_weighted_large,100,graph_073.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2492,100,,,,True,,2492,100,39,61
planar_weighted_large_budget100,planar_weighted_large,100,graph_074.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2461,100,,,,True,,2461,100,34,63
planar_weighted_large_budget100,planar_weighted_large,100,graph_075.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2539,100,,,,True,,2539,100,39,60
planar_weighted_large_budget100,planar_weighted_large,100,graph_076.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2251,100,,,,True,,2251,100,35,63
planar_weighted_large_budget100,planar_weighted_large,100,graph_077.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2348,99,,,,True,,2348,99,37,66
planar_weighted_large_budget100,planar_weighted_large,100,graph_078.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2335,99,,,,True,,2335,99,34,61
planar_weighted_large_budget100,planar_weighted_large,100,graph_079.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2346,99,,,,True,,2346,99,34,57
planar_weighted_large_budget100,planar_weighted_large,100,graph_080.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2377,100,,,,True,,2377,100,36,63
planar_weighted_large_budget100,planar_weighted_large,100,graph_081.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2286,99,,,,True,,2286,99,36,64
planar_weighted_large_budget100,planar_weighted_large,100,graph_082.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2397,100,,,,True,,2397,100,38,60
planar_weighted_large_budget100,planar_weighted_large,100,graph_083.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2094,100,,,,True,,2094,100,36,56
planar_weighted_large_budget100,planar_weighted_large,100,graph_084.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2377,100,,,,True,,2377,100,37,56
planar_weighted_large_budget100,planar_weighted_large,100,graph_085.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2421,100,,,,True,,2421,100,37,69
planar_weighted_large_budget100,planar_weighted_large,100,graph_086.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2492,100,,,,True,,2492,100,36,54
planar_weighted_large_budget100,planar_weighted_large,100,graph_087.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2414,99,,,,True,,2414,99,38,65
planar_weighted_large_budget100,planar_weighted_large,100,graph_088.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2497,100,,,,True,,2497,100,40,69
planar_weighted_large_budget100,planar_weighted_large,100,graph_089.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2472,99,,,,True,,2472,99,37,61
planar_weighted_large_budget100,planar_weighted_large,100,graph_090.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2465,99,,,,True,,2465,99,35,65
planar_weighted_large_budget100,planar_weighted_large,100,graph_091.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2398,100,,,,True,,2398,100,38,63
planar_weighted_large_budget100,planar_weighted_large,100,graph_092.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2650,100,,,,True,,2650,100,38,64
planar_weighted_large_budget100,planar_weighted_large,100,graph_093.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2526,99,,,,True,,2526,99,38,65
planar_weighted_large_budget100,planar_weighted_large,100,graph_094.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2680,99,,,,True,,2680,99,39,64
planar_weighted_large_budget100,planar_weighted_large,100,graph_095.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2201,100,,,,True,,2201,100,37,56
planar_weighted_large_budget100,planar_weighted_large,100,graph_096.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2370,100,,,,True,,2370,100,37,56
planar_weighted_large_budget100,planar_weighted_large,100,graph_097.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2321,100,,,,True,,2321,100,36,68
planar_weighted_large_budget100,planar_weighted_large,100,graph_098.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2446,100,,,,True,,2446,100,38,63
planar_weighted_large_budget100,planar_weighted_large,100,graph_099.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2457,99,,,,True,,2457,99,35,62
planar_weighted_large_budget100,planar_weighted_large,100,graph_100.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2200,99,,,,True,,2200,99,34,62
planar_weighted_small_budget030,planar_weighted_small,30,graph_001.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,186,26,,,,True,,186,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_002.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,131,26,,,,True,,131,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_003.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,177,26,,,,True,,177,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_004.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,223,26,,,,True,,223,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_005.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,170,26,,,,True,,170,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_006.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,217,26,,,,True,,217,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_007.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,162,26,,,,True,,162,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_008.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,208,26,,,,True,,208,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_009.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,154,26,,,,True,,154,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_010.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,100,26,,,,True,,100,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_011.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,164,30,,,,True,,164,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_012.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,93,26,,,,True,,93,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_013.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,239,26,,,,True,,239,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_014.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,185,26,,,,True,,185,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_015.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,131,26,,,,True,,131,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_016.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,177,26,,,,True,,177,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_017.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,122,26,,,,True,,122,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_018.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,168,26,,,,True,,168,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_019.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,115,26,,,,True,,115,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_020.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,83,30,,,,True,,83,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_021.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,151,30,,,,True,,151,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_022.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,153,26,,,,True,,153,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_023.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,199,26,,,,True,,199,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_024.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,145,26,,,,True,,145,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_025.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,92,26,,,,True,,92,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_026.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,138,26,,,,True,,138,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_027.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,84,26,,,,True,,84,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_028.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,132,30,,,,True,,132,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_029.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,100,30,,,,True,,100,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_030.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,122,26,,,,True,,122,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_031.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,269,26,,,,True,,269,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_032.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,214,26,,,,True,,214,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_033.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,260,26,,,,True,,260,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_034.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,206,26,,,,True,,206,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_035.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,153,26,,,,True,,153,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_036.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,198,26,,,,True,,198,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_037.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,145,26,,,,True,,145,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_038.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,191,26,,,,True,,191,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_039.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,137,26,,,,True,,137,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_040.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,183,26,,,,True,,183,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_041.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,228,26,,,,True,,228,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_042.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,175,26,,,,True,,175,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_043.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,222,26,,,,True,,222,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_044.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,168,26,,,,True,,168,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_045.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,114,26,,,,True,,114,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_046.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,167,30,,,,True,,167,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_047.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,135,30,,,,True,,135,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_048.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,151,26,,,,True,,151,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_049.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,98,26,,,,True,,98,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_050.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,145,26,,,,True,,145,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_051.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,190,26,,,,True,,190,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_052.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,136,26,,,,True,,136,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_053.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,182,26,,,,True,,182,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_054.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,128,26,,,,True,,128,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_055.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,84,30,,,,True,,84,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_056.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,153,30,,,,True,,153,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_057.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,122,30,,,,True,,122,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_058.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,191,30,,,,True,,191,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_059.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,159,28,,,,True,,159,28,3,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_060.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,105,26,,,,True,,105,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_061.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,250,26,,,,True,,250,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_062.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,197,26,,,,True,,197,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_063.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,243,26,,,,True,,243,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_064.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,190,26,,,,True,,190,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_065.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,136,26,,,,True,,136,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_066.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,181,26,,,,True,,181,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_067.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,127,26,,,,True,,127,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_068.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,274,26,,,,True,,274,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_069.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,220,26,,,,True,,220,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_070.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,166,26,,,,True,,166,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_071.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,211,26,,,,True,,211,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_072.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,158,26,,,,True,,158,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_073.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,104,26,,,,True,,104,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_074.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,151,26,,,,True,,151,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_075.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,97,26,,,,True,,97,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_076.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,142,26,,,,True,,142,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_077.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,188,26,,,,True,,188,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_078.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,134,26,,,,True,,134,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_079.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,181,26,,,,True,,181,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_080.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,126,26,,,,True,,126,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_081.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,173,26,,,,True,,173,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_082.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,138,30,,,,True,,138,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_083.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,65,26,,,,True,,65,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_084.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,111,26,,,,True,,111,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_085.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,56,26,,,,True,,56,26,3,6
