scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_010.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1830,99,,,,True,,1830,99,27,42,best_known,1849,0.989724175229854,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_010.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1849,100,,,7.521409875014797,True,,1849,100,28,42,best_known,1849,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_010.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1779,99,1779.0,1779.0,3.955726,True,,1779,99,29,41,best_known,1849,0.9621416982152515,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_011.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1714,99,,,,True,,1714,99,26,43,best_known,1775,0.9656338028169014,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_011.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1775,100,,,7.419214541791007,True,,1775,100,28,42,best_known,1775,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_011.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed001,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,1.0,3.0,,,,1654,98,1654.0,1654.0,4.146246,True,,1654,98,27,44,best_known,1775,0.931830985915493,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_012.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1486,99,,,,True,,1486,99,26,43,best_known,1507,0.9860650298606503,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_012.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1507,99,,,7.250943332910538,True,,1507,99,27,41,best_known,1507,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_012.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1454,100,1454.0,1454.0,4.246675,True,,1454,100,28,43,best_known,1507,0.9648307896483079,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_013.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1639,100,,,,True,,1639,100,24,41,best_known,1723,0.951247823563552,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_013.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1723,100,,,6.345537665998563,True,,1723,100,26,37,best_known,1723,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_013.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed001,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,1.0,3.0,,,,1664,100,1664.0,1664.0,3.939195,True,,1664,100,29,40,best_known,1723,0.9657573998839234,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_014.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1739,99,,,,True,,1739,99,27,41,best_known,1769,0.9830412662521198,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_014.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1769,100,,,6.45824816590175,True,,1769,100,27,42,best_known,1769,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_014.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1700,99,1700.0,1700.0,4.370827,True,,1700,99,29,43,best_known,1769,0.9609949123798757,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_015.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1322,99,,,,True,,1322,99,26,40,best_known,1418,0.9322990126939351,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_015.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1418,100,,,6.838261292083189,True,,1418,100,26,38,best_known,1418,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_015.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1383,98,1383.0,1383.0,5.126142,True,,1383,98,28,41,best_known,1418,0.9753173483779972,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_016.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1585,100,,,,True,,1585,100,27,44,best_known,1636,0.9688264058679706,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_016.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1636,100,,,5.699670707806945,True,,1636,100,29,44,best_known,1636,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_016.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed001,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,1.0,3.0,,,,1586,97,1586.0,1586.0,5.446948,True,,1586,97,28,39,best_known,1636,0.969437652811736,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_017.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1463,99,,,,True,,1463,99,28,43,best_known,1477,0.990521327014218,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_017.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1477,100,,,6.391283209202811,True,,1477,100,28,39,best_known,1477,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_017.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1463,100,1463.0,1463.0,4.891236,True,,1463,100,28,45,best_known,1477,0.990521327014218,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_018.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1623,97,,,,True,,1623,97,26,41,best_known,1649,0.9842328684050939,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_018.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1649,100,,,8.044040041975677,True,,1649,100,27,39,best_known,1649,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_018.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1647,100,1647.0,1647.0,4.73104,True,,1647,100,28,40,best_known,1649,0.9987871437234688,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_019.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1745,99,,,,True,,1745,99,28,43,best_known,1792,0.9737723214285714,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_019.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1792,99,,,7.680173167027533,True,,1792,99,29,41,best_known,1792,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_019.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1768,99,1768.0,1768.0,4.789752,True,,1768,99,29,40,best_known,1792,0.9866071428571429,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_020.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1358,99,,,,True,,1358,99,24,45,best_known,1410,0.9631205673758865,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_020.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1403,100,,,7.492174666840583,True,,1403,100,27,36,best_known,1410,0.9950354609929078,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_020.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1410,100,1410.0,1410.0,4.949665,True,,1410,100,28,42,best_known,1410,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_021.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1604,99,,,,True,,1604,99,26,37,best_known,1609,0.9968924798011187,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_021.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1609,99,,,5.983291332842782,True,,1609,99,25,36,best_known,1609,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_021.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1587,100,1587.0,1587.0,4.891264,True,,1587,100,26,39,best_known,1609,0.9863269111249223,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_022.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1563,99,,,,True,,1563,99,26,39,best_known,1711,0.9135008766803039,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_022.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1711,100,,,7.2213125000707805,True,,1711,100,28,43,best_known,1711,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_022.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed001,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,1.0,3.0,,,,1635,100,1635.0,1635.0,4.867671,True,,1635,100,28,41,best_known,1711,0.9555815312682642,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_023.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1701,100,,,,True,,1701,100,27,38,best_known,1705,0.9976539589442815,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_023.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1705,100,,,7.021921250037849,True,,1705,100,28,40,best_known,1705,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_023.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1643,100,1643.0,1643.0,4.645605,True,,1643,100,27,42,best_known,1705,0.9636363636363636,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_024.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1775,100,,,,True,,1775,100,25,40,best_known,1788,0.9927293064876958,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_024.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1788,100,,,6.9889212909620255,True,,1788,100,28,40,best_known,1788,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_024.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1776,100,1776.0,1776.0,5.055414,True,,1776,100,28,41,best_known,1788,0.9932885906040269,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_025.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1437,100,,,,True,,1437,100,28,41,best_known,1453,0.9889883000688231,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_025.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1453,99,,,6.999438832979649,True,,1453,99,27,41,best_known,1453,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_025.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1418,100,1418.0,1418.0,4.938908,True,,1418,100,28,42,best_known,1453,0.9759119064005506,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_026.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1412,99,,,,True,,1412,99,24,34,best_known,1449,0.9744651483781919,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_026.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1449,99,,,5.685322874924168,True,,1449,99,26,36,best_known,1449,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_026.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1431,99,1431.0,1431.0,5.431451,True,,1431,99,26,39,best_known,1449,0.9875776397515528,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_027.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1565,99,,,,True,,1565,99,26,40,best_known,1565,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_027.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1565,99,,,7.458862708881497,True,,1565,99,26,40,best_known,1565,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_027.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1491,97,1491.0,1491.0,5.42582,True,,1491,97,27,40,best_known,1565,0.9527156549520767,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_028.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1655,100,,,,True,,1655,100,27,45,best_known,1719,0.9627690517742874,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_028.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1700,97,,,7.912901584059,True,,1700,97,26,41,best_known,1719,0.9889470622454916,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_028.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1719,100,1719.0,1719.0,4.758276,True,,1719,100,28,39,best_known,1719,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_029.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1338,100,,,,True,,1338,100,28,41,best_known,1381,0.9688631426502534,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_029.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1381,99,,,6.050771499983966,True,,1381,99,26,35,best_known,1381,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_029.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1317,99,1317.0,1317.0,4.961143,True,,1317,99,28,42,best_known,1381,0.9536567704561911,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_030.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1527,99,,,,True,,1527,99,26,43,best_known,1543,0.9896305897602073,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_030.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1543,100,,,8.213562708115205,True,,1543,100,27,38,best_known,1543,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_030.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1540,100,1540.0,1540.0,5.327124,True,,1540,100,27,40,best_known,1543,0.9980557355800389,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_031.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1773,100,,,,True,,1773,100,28,44,best_known,1780,0.9960674157303371,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_031.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1780,100,,,8.436556583968922,True,,1780,100,27,42,best_known,1780,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_031.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1745,99,1745.0,1745.0,5.661091,True,,1745,99,27,40,best_known,1780,0.9803370786516854,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_032.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1553,100,,,,True,,1553,100,27,39,best_known,1553,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_032.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1553,100,,,7.215523124905303,True,,1553,100,27,39,best_known,1553,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_032.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1482,100,1482.0,1482.0,5.157653,True,,1482,100,27,40,best_known,1553,0.9542820347714102,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_033.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1890,100,,,,True,,1890,100,28,44,best_known,1890,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_033.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1890,99,,,7.374725375091657,True,,1890,99,28,42,best_known,1890,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_033.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1859,99,1859.0,1859.0,4.852005,True,,1859,99,29,44,best_known,1890,0.9835978835978836,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_034.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1655,100,,,,True,,1655,100,28,40,best_known,1667,0.9928014397120576,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_034.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1667,100,,,5.9412717500235885,True,,1667,100,28,40,best_known,1667,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_034.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1633,99,1633.0,1633.0,5.264993,True,,1633,99,27,40,best_known,1667,0.9796040791841631,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_035.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1714,99,,,,True,,1714,99,28,44,best_known,1802,0.951165371809101,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_035.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1802,99,,,7.139640916837379,True,,1802,99,28,37,best_known,1802,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_035.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed001,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,1.0,3.0,,,,1787,100,1787.0,1787.0,4.890209,True,,1787,100,29,42,best_known,1802,0.9916759156492786,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_036.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1560,100,,,,True,,1560,100,27,46,best_known,1625,0.96,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_036.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1625,100,,,6.935662584146485,True,,1625,100,27,42,best_known,1625,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_036.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1532,98,1532.0,1532.0,5.190181,True,,1532,98,28,43,best_known,1625,0.9427692307692308,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_037.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1394,100,,,,True,,1394,100,27,43,best_known,1455,0.9580756013745705,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_037.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1425,99,,,6.989219542127103,True,,1425,99,27,42,best_known,1455,0.979381443298969,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_037.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed001,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,1.0,3.0,,,,1455,100,1455.0,1455.0,5.029194,True,,1455,100,29,40,best_known,1455,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_038.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1418,99,,,,True,,1418,99,25,34,best_known,1418,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_038.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1418,99,,,6.459755209041759,True,,1418,99,25,34,best_known,1418,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_038.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1402,100,1402.0,1402.0,5.230596,True,,1402,100,27,42,best_known,1418,0.9887165021156559,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_039.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1450,100,,,,True,,1450,100,26,38,best_known,1450,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_039.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1450,99,,,7.3354023329447955,True,,1450,99,26,36,best_known,1450,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_039.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1435,100,1435.0,1435.0,4.566981,True,,1435,100,26,40,best_known,1450,0.9896551724137931,False
