scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,selected_seed_runtime_seconds,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_005.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1464,99,,,0.03552304199547507,True,,1464,99,26,40,,best_known,1475,0.9925423728813559,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_005.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1475,100,,,15.774952292005764,True,,1475,100,26,41,4.930381792015396,best_known,1475,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_006.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1225,99,,,0.04357208401779644,True,,1225,99,19,34,,best_known,1250,0.98,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_006.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1250,100,,,17.8257662919641,True,,1250,100,20,33,5.318632582988357,best_known,1250,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_007.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1685,99,,,0.05788733399822377,True,,1685,99,26,43,,best_known,1744,0.9661697247706422,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_007.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1744,100,,,24.989987790962914,True,,1744,100,27,43,7.138585582986707,best_known,1744,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_008.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1619,98,,,0.034413957997458056,True,,1619,98,23,36,,best_known,1653,0.9794313369630974,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_008.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1653,99,,,17.805036541976733,True,,1653,99,26,38,7.51004599998123,best_known,1653,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_009.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1614,99,,,0.03336004199809395,True,,1614,99,22,33,,best_known,1614,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_009.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1614,99,,,16.799196498992387,True,,1614,99,22,33,4.956269207992591,best_known,1614,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_010.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1198,98,,,0.024579208984505385,True,,1198,98,20,25,,best_known,1233,0.9716139497161395,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_010.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1233,98,,,10.55003270902671,True,,1233,98,20,23,3.1510167500237003,best_known,1233,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_011.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1335,97,,,0.04758512499392964,True,,1335,97,24,37,,best_known,1488,0.8971774193548387,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_011.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1488,100,,,16.070140416995855,True,,1488,100,25,31,4.455672249983763,best_known,1488,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_012.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1205,100,,,0.026281458005541936,True,,1205,100,19,29,,best_known,1205,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_012.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1205,100,,,12.007433041988406,True,,1205,100,19,29,3.753446332993917,best_known,1205,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_013.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1720,100,,,0.038080417027231306,True,,1720,100,25,39,,best_known,1746,0.9851088201603666,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_013.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1746,99,,,15.86014104197966,True,,1746,99,25,40,4.881881541979965,best_known,1746,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_014.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1399,100,,,0.0410810410103295,True,,1399,100,23,35,,best_known,1429,0.9790062981105668,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_014.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1429,100,,,19.26695887398091,True,,1429,100,23,33,4.915407624997897,best_known,1429,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_015.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1308,98,,,0.058920125011354685,True,,1308,98,25,42,,best_known,1334,0.9805097451274363,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_015.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1334,100,,,27.22397528999136,True,,1334,100,25,40,11.933220290986355,best_known,1334,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_016.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,967,98,,,0.01936433298396878,True,,967,98,19,24,,best_known,1027,0.9415774099318404,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_016.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1027,100,,,7.728968333976809,True,,1027,100,20,27,2.913775541994255,best_known,1027,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_017.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1289,100,,,0.05083516601007432,True,,1289,100,24,40,,best_known,1346,0.9576523031203567,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_017.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1346,100,,,21.031811084016226,True,,1346,100,25,41,7.279312750004465,best_known,1346,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_018.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1416,100,,,0.03979387498111464,True,,1416,100,23,36,,best_known,1471,0.9626104690686608,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_018.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1471,100,,,15.53577058398514,True,,1471,100,24,34,5.107971458986867,best_known,1471,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_019.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1225,99,,,0.036226875003194436,True,,1225,99,20,32,,best_known,1273,0.9622937941869599,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_019.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1273,99,,,17.291847499029245,True,,1273,99,22,31,4.5483245410141535,best_known,1273,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_020.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1323,98,,,0.03926166699966416,True,,1323,98,24,37,,best_known,1412,0.9369688385269122,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_020.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1412,100,,,18.79682729198248,True,,1412,100,27,35,5.712709708983311,best_known,1412,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_021.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1462,100,,,0.0328648749855347,True,,1462,100,21,30,,best_known,1513,0.9662921348314607,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_021.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1513,99,,,14.602424124983372,True,,1513,99,22,30,5.9168548329907935,best_known,1513,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_022.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1521,100,,,0.0313932920107618,True,,1521,100,23,34,,best_known,1521,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_022.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1521,100,,,15.995332999998936,True,,1521,100,23,34,4.571708250005031,best_known,1521,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_023.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1250,100,,,0.026804708992131054,True,,1250,100,19,29,,best_known,1348,0.9272997032640949,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_023.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1348,100,,,12.216637416015146,True,,1348,100,21,32,3.7589279579988215,best_known,1348,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_024.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1167,100,,,0.02701774999150075,True,,1167,100,17,27,,best_known,1306,0.8935681470137825,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_024.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1306,99,,,11.639450458955253,True,,1306,99,20,28,3.418592957983492,best_known,1306,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_025.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1170,100,,,0.028584125015186146,True,,1170,100,24,35,,best_known,1246,0.9390048154093098,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_025.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1246,99,,,11.939127042045584,True,,1246,99,27,34,3.304492042021593,best_known,1246,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_026.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1279,97,,,0.040628209011629224,True,,1279,97,23,36,,best_known,1285,0.9953307392996109,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_026.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1285,99,,,15.211871582025196,True,,1285,99,23,36,4.554888875019969,best_known,1285,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_027.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1125,99,,,0.03151629201602191,True,,1125,99,23,39,,best_known,1259,0.8935663224781573,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_027.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1259,100,,,17.122906916978536,True,,1259,100,29,41,5.219950375001645,best_known,1259,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_028.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1705,100,,,0.05476554200868122,True,,1705,100,26,40,,best_known,1767,0.9649122807017544,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_028.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1767,100,,,25.38696454197634,True,,1767,100,26,37,7.880900624993956,best_known,1767,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_029.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1250,100,,,0.041542749997461215,True,,1250,100,21,33,,best_known,1250,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_029.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1250,100,,,15.311294750979869,True,,1250,100,21,33,4.517832832993008,best_known,1250,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_030.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1046,98,,,0.023861124995164573,True,,1046,98,21,29,,best_known,1178,0.8879456706281834,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_030.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1178,100,,,11.81587533201673,True,,1178,100,25,32,3.6401482080109417,best_known,1178,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_031.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1462,99,,,0.031519125011982396,True,,1462,99,22,26,,best_known,1462,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_031.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1462,99,,,15.269636459008325,True,,1462,99,22,26,3.621532749995822,best_known,1462,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_032.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1458,99,,,0.04165270898374729,True,,1458,99,21,31,,best_known,1550,0.9406451612903226,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_032.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1550,100,,,16.262018709006952,True,,1550,100,23,29,4.456775416008895,best_known,1550,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_033.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1728,100,,,0.029924083006335422,True,,1728,100,25,35,,best_known,1766,0.9784824462061155,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_033.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1766,100,,,14.058521500002826,True,,1766,100,26,33,3.6068494160135742,best_known,1766,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_034.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1461,100,,,0.04542224999750033,True,,1461,100,22,35,,best_known,1571,0.9299809038828771,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_034.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1571,99,,,16.28520650000428,True,,1571,99,27,37,4.108321500010788,best_known,1571,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_035.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1587,99,,,0.0431307080143597,True,,1587,99,24,35,,best_known,1617,0.9814471243042672,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_035.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1617,98,,,23.604120499978308,True,,1617,98,24,33,6.45766829099739,best_known,1617,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_036.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1426,100,,,0.03203629201743752,True,,1426,100,24,36,,best_known,1475,0.9667796610169491,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_036.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1475,100,,,16.621526832983363,True,,1475,100,25,36,4.914986499992665,best_known,1475,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_037.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1254,99,,,0.028559208003571257,True,,1254,99,20,27,,best_known,1254,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_037.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1254,99,,,11.20345253997948,True,,1254,99,20,27,3.568757832981646,best_known,1254,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_038.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1478,99,,,0.036813334008911625,True,,1478,99,22,34,,best_known,1512,0.9775132275132276,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_038.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1512,99,,,16.187885957973776,True,,1512,99,23,32,4.769877624989022,best_known,1512,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_039.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1172,99,,,0.039504459011368454,True,,1172,99,21,29,,best_known,1172,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_039.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1172,99,,,16.13761645896011,True,,1172,99,21,29,4.775136249983916,best_known,1172,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_040.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1415,99,,,0.03430945900618099,True,,1415,99,21,32,,best_known,1415,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_040.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1415,99,,,14.164073375985026,True,,1415,99,21,32,4.59325891698245,best_known,1415,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_041.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1561,99,,,0.02986141698784195,True,,1561,99,22,31,,best_known,1566,0.9968071519795658,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_041.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1566,100,,,12.351568958023563,True,,1566,100,22,30,3.8865093330095988,best_known,1566,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_042.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1504,99,,,0.05434483298449777,True,,1504,99,26,39,,best_known,1504,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_042.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1504,99,,,21.219744667003397,True,,1504,99,26,39,7.121620625024661,best_known,1504,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_043.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1845,100,,,0.06685825000749901,True,,1845,100,27,43,,best_known,1868,0.9876873661670236,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_043.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1868,100,,,28.632660000992473,True,,1868,100,28,43,8.750680583994836,best_known,1868,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_044.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1638,100,,,0.04832487500971183,True,,1638,100,26,38,,best_known,1638,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_044.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1638,100,,,20.40362429097877,True,,1638,100,26,38,5.773603124980582,best_known,1638,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_045.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1561,99,,,0.055861417000414804,True,,1561,99,28,44,,best_known,1640,0.9518292682926829,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_045.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1640,99,,,24.27094233300886,True,,1640,99,28,43,4.978673625009833,best_known,1640,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_046.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1683,99,,,0.032329791982192546,True,,1683,99,25,37,,best_known,1683,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_046.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1683,99,,,15.798815959977219,True,,1683,99,25,37,4.283277459006058,best_known,1683,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_047.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1359,97,,,0.04758887499338016,True,,1359,97,23,39,,best_known,1384,0.9819364161849711,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_047.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1384,100,,,20.096590417000698,True,,1384,100,24,38,5.84636983301607,best_known,1384,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_048.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1323,99,,,0.04101587500190362,True,,1323,99,23,35,,best_known,1431,0.9245283018867925,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_048.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1431,100,,,18.12818370797322,True,,1431,100,27,41,8.499543916987022,best_known,1431,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_049.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1591,99,,,0.03893654199782759,True,,1591,99,29,45,,best_known,1613,0.986360818350899,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_049.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1613,100,,,23.294465582002886,True,,1613,100,30,46,6.469259041012265,best_known,1613,1.0,True
